dimaggio_powell,,
tolbert_zucker,,
legiti_macy,,
institu_tional,,
insti_tutional,,
friedland_alford,,
strang_meyer,,
prac_tices,,
insti_tutions,,
clemens_cook,,
institu_tions,,
haveman_rao,,
edelman_suchman,,
insti_tutionalized,,
organi_zational,,
edelman,,
sym_bolic,,
tinder_glenn,,
macdonald_dwight,,
minault_gail,,
sui_generis,,
nietzschean,,
kantian,,
tout_court,,
contem_porary,,
mcmahon_darrin,,
internation_alism,,
vattimo_gianni,,
wittgensteinian,,
wittgenstein,,
laclau_mouffe,,
carroll_delacroix,,
han_nan,,
dimaggio_powell,,
baum_oliver,,
freeman_carroll,,
ranger_moore,,
delacroix_carroll,,
carroll_wade,,
delacroix_freeman,,
foundings_delacroix,,
polos_carroll,,
glenn_carroll,,
carroll_glenn,,
carroll,,
microbreweries_carroll,,
jr_wally,,
carroll_harrison,,
baum,,
baum_joel,,
boone_carroll,,
carroll_carroll,,
kelly_dawn,,
kimberley_miles,,
baum_powell,,
wineries_delacroix,,
molly_lamb,,
miller_chen,,
breweries_carroll,,
delacroix,,
bar_nett,,
burton_baron,,
ginsberg_baum,,
james_ranger,,
ssa_linkages,,
baron_burton,,
powell_dimaggio,,
joel_baum,,
brewpub_density,,
indus_try,,
nt_nit,,
farrell_monroe,,
burton_sorensen,,
barley_freeman,,
lambkin_day,,
polos,,
irving_leo,,
graf_publishers,,
puffer_justification,,
dess_beard,,
reagans_ray,,
indus_tries,,
yr_lag,,
sine_david,,
victor_bailey,,
wilson_paton,,
iner_tia,,
sargent_lydia,,
richardson_gb,,
lyons_br,,
poisonings_miles,,
techno_logical,,
era_ferment,,
star_tups,,
li_usher,,
miles_snow,,
smith_grimm,,
peter_lusher,,
lee_pennings,,
guthrie_chen,,
siegfried_evans,,
mitchell_shaver,,
santos_fm,,
eras_ferment,,
outsell_pioneers,,
roberts_berry,,
shaver_mitchell,,
kirchhoff_ba,,
armour_ho,,
dd_clock,,
oslo_nova,,
gale_sultan,,
corbett_montes,,
leveraging_co_opting,,
spur_gale,,
chen_stucker,,
martin_salomon,,
beard_dess,,
munich_oldenburg,,
sup_pliers,,
grimm_smith,,
gompers_lerner,,
roth_ricks,,
gompers_pa_lerner,,
cardinal_lei,,
inch_winchester,,
cytotoxic_targeted,,
dram_eprom,,
lamb_rb,,
curtis_krasner,, 
lu_beamish,,
arlington_va_coopers,,
psfs,,
speedy_tc,,
pitts_salter,,
merging_hos,,
rf_haggard,,
storey_dj,,
settlements_basle,,
routines_nelson,,
software_eecs,,
proprietary_plat,,
eecs,,
sic_codes,,
lever_aging,,
rede_ploy,,
goldsmith_lyons,,
beamish_munro,,
caves_dunning,,
relation_ships,,
sup_pliers,,
sup_plier,,
deeds_hill,,
indus_try,,
lyons_br,,
berg_duncan,,
indus_tries,,
port_folio,,
buy_ers,,
lane_salk,,
manage_rial,,
kale_dyer,,
lerner_merges,,
con_tracts,,
martin_salomon,,
lu_beamish,,
sup_ply,,
richardson_gb,,
port_folios,,
lever_aging,,
siegfried_evans,,
caves_dunning,,
pitts_salter,,
miles_snow,,
roberts_berry,,
munich_oldenburg,,
amp_sons,,
foss_foss,,
digit_sic,,
star_tups,,
digit_sics,,
owner_ship,,
ver_tical,,
beard_dess,,
galbraith_stiles,,
barley_freeman,,
bar_ney,,
caves_porter,,
comment_jarrell,,
jensen_murphy,,
edison_boardroom,,
acquiring_over_allying,,
gompers_pa_lerner,,
bowman_hurry,,
peavy_iii,,
berg_friedman,,
nelson_winter,,
shaver_mitchell,,
sic_code,,
grenadier_weiss,,
retail_ers,,
hart_moore,,
storey_dj,,
pennings,,
roth_ricks,,
dyer_kale,,